job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
1225,1157242,3957,128,0.772848,104,1166933,-1,64000.0,3371184,3375141,2213942,3957,45,10,True,True,6274.070933333333,-0.7701328031546355
1226,1157590,4,1,0.494117,104,1166933,-1,500.0,1615170,1615174,457580,4,60,6,True,True,0.08302222222222222,-0.494117
1227,1157662,571,4,0.754446,104,1166933,-1,2000.0,1382125,1382696,224463,571,70,8,True,True,25.823855555555557,-0.7387127940936457
1228,1157674,47,22,0.759877,104,1166933,-1,11000.0,2994868,2994915,1837194,47,49,12,True,True,13.700500000000003,-0.7598770000000002
1229,1157686,12145,27,0.448905,104,1166933,-1,13500.0,4910216,4922361,3752530,12145,30,11,True,True,8460.2457,-0.44411740576440584
1230,1158062,1278,1,0.924154,104,1166933,-1,500.0,1262333,1263611,104271,1278,76,8,True,True,17.171006944444443,-0.7550749310875576
1231,1158132,9455,1,0.564492,104,1166933,-1,500.0,2403864,2413319,1245732,9455,51,10,True,True,141.97856388888889,-0.5258970670809565
1232,1159630,20,4,0.635298,104,1166933,-1,2000.0,1713464,1713484,553834,20,61,6,True,True,1.0673333333333335,-0.635298
1233,1160181,12751,8,0.624522,104,1166933,-1,4000.0,2447064,2459815,1286883,12751,51,11,True,True,2168.115422222222,-0.5767607317826683
1234,1160206,1405,23,0.864247,104,1166933,-1,11500.0,2732564,2733969,1572358,1405,51,10,True,True,484.90452777777784,-0.864247
1235,1162444,17559,29,0.627217,104,1166933,-1,14500.0,1891864,1909423,729420,17559,59,8,True,True,9771.628702777778,-0.6168081176044059
1236,1162633,10395,1,0.150957,104,1166933,-1,500.0,7306816,7317211,6144183,10395,20,12,True,True,88.71239722222222,-0.1301669748044775
1237,1162667,27183,1,0.068286,104,1166933,-1,500.0,9828431,9855614,8665764,27183,2,12,True,True,614.7130847222222,-0.06788458737596219
1238,1162881,1,1,0.442208,104,1166933,-1,500.0,2448164,2448165,1285283,1,54,6,True,True,0.020444444444444442,-0.442208
1239,1162899,378,16,0.30282,104,1166933,-1,8000.0,7393216,7393594,6230317,378,21,12,True,True,21.932399999999998,-0.30282
1240,1162909,8618,32,0.274674,104,1166933,-1,16000.0,8678502,8687120,7515593,8618,11,12,True,True,2966.021511111111,-0.24514836636182621
1241,1162924,907,61,0.056172,104,1166933,-1,30500.0,10633214,10634121,9470290,907,0,11,True,True,609.5191166666667,-0.056172
1242,1162981,3,2,0.507337,104,1166933,-1,1000.0,2908468,2908471,1745487,3,56,12,True,True,0.09241666666666667,-0.507337
1243,1163064,15836,49,0.310408,104,1166933,-1,24500.0,6079916,6095752,4916852,15836,29,6,True,True,17843.00346111111,-0.3046213141996161
1244,1163448,240,4,0.451914,104,1166933,-1,2000.0,3663004,3663244,2499556,240,49,10,True,True,11.765333333333333,-0.451914
1245,1164035,54,2,0.05689,104,1166933,-1,1000.0,8764902,8764956,7600867,54,12,12,True,True,1.071,-0.05689
1246,1164071,1339,2,0.831697,104,1166933,-1,1000.0,2822068,2823407,1657997,1339,60,12,True,True,43.48931388888889,-0.829669163391203
1247,1165297,130,1,0.076731,104,1166933,-1,500.0,10244414,10244544,9079117,130,2,11,True,True,2.182375,-0.076731
1248,1165977,107,16,0.86425,104,1166933,-1,8000.0,1503770,1503877,337793,107,85,1,True,True,28.87335555555556,-0.86425
1249,1166085,343,1,0.855293,104,1166933,-1,500.0,1371325,1371668,205240,343,91,7,True,True,7.904662500000001,-0.7881252856802854
1250,1166325,41,16,0.615008,104,1166933,-1,8000.0,3614184,3614225,2447859,41,53,8,True,True,8.646444444444445,-0.615008
1251,1166467,320,4,0.507068,104,1166933,-1,2000.0,3840204,3840524,2673737,320,51,7,True,True,25.543111111111113,-0.507068
1252,1166489,16048,16,0.462712,104,1166933,-1,8000.0,1302794,1318842,136305,16048,95,1,True,True,4223.993422222222,-0.42693273501979095
1253,1166504,6611,8,0.554316,104,1166933,-1,4000.0,5641416,5648027,4474912,6611,34,12,True,True,802.3805111111111,-0.5518351573672463
1254,1166548,6845,8,0.791818,104,1166933,-1,4000.0,2117664,2124509,951116,6845,71,11,True,True,1339.9448,-0.7880547333318589
1255,1166563,8,5,0.895877,104,1166933,-1,2500.0,1479425,1479433,312862,8,91,7,True,True,0.6465555555555556,-0.895877
1256,1166965,13672,32,0.449734,206,1210133,-1,16000.0,3902938,3916610,2735973,13672,50,6,True,True,8911.932711111112,-0.44822224216779927
1257,1166983,17,1,0.809816,206,1210133,-1,500.0,1503753,1503770,336770,17,91,7,True,True,0.28670972222222224,-0.809816
1258,1167043,5,2,0.651837,206,1210133,-1,1000.0,1568570,1568575,401527,5,89,10,True,True,0.27170833333333333,-0.651837
1259,1167058,13082,32,0.321527,206,1210133,-1,16000.0,10028414,10041496,8861356,13082,3,12,True,True,11589.3248,-0.2976713751431341
1260,1167100,21,32,0.475629,206,1210133,-1,16000.0,5992416,5992437,4825316,21,33,12,True,True,10.321733333333334,-0.475629
1261,1167121,2163,1,0.150861,206,1210133,-1,500.0,6259216,6261379,5092095,2163,31,12,True,True,42.26753194444444,-0.14033450444639559
1262,1167209,4961,4,0.061874,206,1210133,-1,2000.0,6788416,6793377,5621207,4961,29,8,True,True,157.43003333333334,-0.060179178810020904
1263,1167268,1093,1,0.103502,206,1210133,-1,500.0,10201214,10202307,9033946,1093,3,12,True,True,11.991120833333332,-0.103502
1264,1167302,11886,27,0.899127,206,1210133,-1,13500.0,4211138,4223024,3043836,11886,54,11,True,True,5570.744775,-0.8372428136371122
1265,1167605,8344,4,0.343438,206,1210133,-1,2000.0,4297538,4305882,3129933,8344,54,12,True,True,722.0459555555556,-0.3383500145110446
1266,1167610,121,4,0.714316,206,1210133,-1,2000.0,1305420,1305541,137810,121,108,7,True,True,6.898344444444445,-0.714316
1267,1169111,2,8,0.504549,206,1210133,-1,4000.0,7220416,7220418,6051305,2,29,12,True,True,0.19395555555555555,-0.504549
1268,1169121,13195,173,0.172559,206,1210133,-1,86500.0,9655631,9668826,8486510,13195,7,12,True,True,65084.91651805556,-0.171154042413984
1269,1169177,61,8,0.247744,206,1210133,-1,4000.0,3296584,3296645,2127407,61,71,7,True,True,8.6132,-0.247744
1270,1169243,16,32,0.437758,206,1210133,-1,16000.0,6432016,6432032,5262773,16,35,12,True,True,7.115377777777778,-0.437758
1271,1169296,5,16,0.439422,206,1210133,-1,8000.0,5441616,5441621,4272320,5,44,8,True,True,1.3076666666666668,-0.439422
1272,1169303,8961,16,0.522748,206,1210133,-1,8000.0,5299016,5307977,4129713,8961,48,12,True,True,1535.351777777778,-0.4781892434090434
1273,1169527,7861,44,0.158746,206,1210133,-1,22000.0,9067302,9075163,7897775,7861,12,12,True,True,11168.634094444446,-0.15818883972812295
1274,1169538,9,2,0.372852,206,1210133,-1,1000.0,3990438,3990447,2820900,9,63,6,True,True,0.250375,-0.372852
1275,1169590,7460,1,0.282894,206,1210133,-1,500.0,8419302,8426762,7249712,7460,20,12,True,True,66.10427222222222,-0.27756796934184913
1276,1170047,76,4,0.408769,206,1210133,-1,2000.0,1902664,1902740,732617,76,92,9,True,True,5.663688888888888,-0.408769
1277,1170344,75,1,0.338367,206,1210133,-1,500.0,1403725,1403800,233381,75,115,10,True,True,1.4758333333333333,-0.338367
1278,1173850,14008,30,0.597886,206,1210133,-1,15000.0,5083016,5097024,3909166,14008,51,12,True,True,6872.448666666667,-0.5656575068428015
1279,1174083,8200,16,0.789227,206,1210133,-1,8000.0,3730004,3738204,2555921,8200,70,11,True,True,1440.7294222222222,-0.7759282904744632
1280,1174102,3921,77,0.647305,206,1210133,-1,38500.0,4167938,4171859,2993836,3921,64,12,True,True,4252.981531944444,-0.6434067787905812
1281,1174179,15452,16,0.065912,206,1210133,-1,8000.0,4780616,4796068,3606437,15452,53,12,True,True,4198.741511111111,-0.06125405182588852
1282,1174239,1532,1,0.094506,206,1210133,-1,500.0,7987302,7988834,6813063,1532,23,8,True,True,11.622663888888889,-0.09409856241094111
1283,1174274,58,32,0.678379,206,1210133,-1,16000.0,3347384,3347442,2173110,58,81,8,True,True,31.912888888888887,-0.678379
1284,1174317,200,2,0.284147,206,1210133,-1,1000.0,7652416,7652616,6478099,200,31,12,True,True,7.253888888888888,-0.284147
1285,1174618,578,1,0.723734,206,1210133,-1,500.0,2624564,2625142,1449946,578,90,12,True,True,10.99725277777778,-0.723734
1286,1174663,23,35,0.656564,206,1210133,-1,17500.0,3081268,3081291,1906605,23,86,12,True,True,12.357868055555556,-0.656564
1287,1174775,16600,4,0.906343,206,1210133,-1,2000.0,1632364,1648964,457589,16600,110,2,True,True,1314.7736888888887,-0.9034206507136238
1288,1174799,9673,32,0.87328,206,1210133,-1,16000.0,1289333,1299006,114534,9673,132,9,True,True,4469.171511111112,-0.8708416589882882
1289,1174889,6527,4,0.333362,206,1210133,-1,2000.0,5754816,5761343,4579927,6527,45,10,True,True,320.48065,-0.31928671084477594
1290,1176555,56,1,0.58274,206,1210133,-1,500.0,3200068,3200124,2023513,56,87,9,True,True,0.8488666666666667,-0.58274
1291,1176646,63,32,0.141428,206,1210133,-1,16000.0,9526031,9526094,8349385,63,8,12,True,True,31.169600000000003,-0.141428
1292,1176692,460,40,0.349821,206,1210133,-1,20000.0,9353231,9353691,8176539,460,9,8,True,True,635.1066666666667,-0.349821
1293,1176978,311,1,0.967697,206,1210133,-1,500.0,1475025,1475336,298047,311,127,0,True,True,6.386730555555556,-0.967697
1294,1177613,2086,2,0.69848,206,1210133,-1,1000.0,1361639,1363725,184026,2086,134,9,True,True,71.82213888888889,-0.69848
1295,1177628,9,16,0.391958,206,1210133,-1,8000.0,6691216,6691225,5513588,9,41,12,True,True,1.5904,-0.391958
1296,1177643,65,1,0.595041,206,1210133,-1,500.0,1350839,1350904,173196,65,136,11,True,True,0.6565,-0.595041
1297,1178313,4026,32,0.938002,206,1210133,-1,16000.0,1299194,1303220,120881,4026,139,6,True,True,2017.6272888888889,-0.9379329927344862
1298,1178624,16454,256,0.309582,206,1210133,-1,128000.0,7782016,7798470,6603392,16454,32,11,True,True,61117.34542222222,-0.2634710389187667
1299,1178638,12363,256,0.376679,206,1210133,-1,128000.0,9331902,9344265,8153264,12363,11,12,True,True,109149.5584,-0.37342235433548565
1300,1178662,147,1,0.791662,206,1210133,-1,500.0,1617814,1617961,439152,147,118,2,True,True,3.022483333333333,-0.791662
1301,1178718,6469,32,0.813185,206,1210133,-1,16000.0,4867016,4873485,3688298,6469,61,12,True,True,5388.494888888889,-0.7459647260194346
1302,1183323,278,32,0.670116,206,1210133,-1,16000.0,4410938,4411216,3227615,278,69,8,True,True,209.0312888888889,-0.670116
1303,1183672,116,1,0.828959,206,1210133,-1,500.0,1628614,1628730,444942,116,120,9,True,True,1.7955833333333333,-0.828959
1304,1183685,13339,8,0.738775,206,1210133,-1,4000.0,3167668,3181007,1983983,13339,95,12,True,True,1875.2630666666669,-0.7165656962129802
1305,1183718,6208,8,0.685414,206,1210133,-1,4000.0,3665204,3671412,2481486,6208,83,7,True,True,753.4502666666667,-0.6838779540107451
1306,1183767,10726,2,0.526393,206,1210133,-1,1000.0,8592102,8602828,7408335,10726,22,12,True,True,394.75003888888887,-0.517414077124123
1307,1183900,76,4,0.646025,206,1210133,-1,2000.0,2538164,2538240,1354264,76,104,12,True,True,5.228800000000001,-0.646025
1308,1183938,4,8,0.423406,206,1210133,-1,4000.0,5555016,5555020,4371078,4,54,8,True,True,0.6207555555555555,-0.423406
1309,1184946,18041,8,0.361828,206,1210133,-1,4000.0,7928070,7946111,6743124,18041,33,11,True,True,1922.362444444444,-0.34576085375313786
1310,1185012,163,2,0.362598,206,1210133,-1,1000.0,6874816,6874979,5689804,163,42,12,True,True,7.121288888888889,-0.362598
1311,1185031,22,12,0.180263,206,1210133,-1,6000.0,9569231,9569253,8384200,22,8,11,True,True,3.3033,-0.18026299999999998
1312,1185212,4,1,0.214193,206,1210133,-1,500.0,1256933,1256937,71721,4,158,11,True,True,0.058911111111111115,-0.214193
1313,1185291,84,32,0.947668,206,1210133,-1,16000.0,1609670,1609754,424379,84,133,10,True,True,58.07573333333334,-0.947668
1314,1185684,15,4,0.486271,206,1210133,-1,2000.0,3989338,3989353,2803654,15,83,12,True,True,0.8345833333333333,-0.486271
1315,1191642,84,1,0.226543,206,1210133,-1,500.0,8073702,8073786,6882060,84,28,12,True,True,2.0176333333333334,-0.226543
1316,1191737,2892,1,0.137565,206,1210133,-1,500.0,2317464,2320356,1125727,2892,114,10,True,True,60.06548333333333,-0.137391008624653
1317,1191778,247,3,0.077165,206,1210133,-1,1500.0,8332902,8333149,7141124,247,26,11,True,True,6.9870125,-0.077165
1318,1191811,5636,8,0.844428,206,1210133,-1,4000.0,1985864,1991500,794053,5636,120,10,True,True,757.1773777777778,-0.8194263562770138
1319,1192077,4,1,0.101141,206,1210133,-1,500.0,1453425,1453429,261348,4,150,6,True,True,0.08515,-0.101141
1320,1192104,16915,256,0.770875,206,1210133,-1,128000.0,1769664,1786579,577560,16915,127,9,True,True,89269.07164444444,-0.7664399230245591
1321,1192299,3,8,0.83512,206,1210133,-1,4000.0,2339064,2339067,1146765,3,115,10,True,True,0.3384666666666667,-0.83512
1322,1192348,269,64,0.883682,206,1210133,-1,32000.0,1298094,1298363,105746,269,163,8,True,True,249.3689777777778,-0.883682
1323,1194337,3071,8,0.037747,206,1210133,-1,4000.0,9742031,9745102,8547694,3071,7,12,True,True,504.8724,-0.037747
1324,1194394,48,8,0.336764,206,1210133,-1,4000.0,4411216,4411264,3216822,48,77,1,True,True,9.022933333333334,-0.336764
1325,1194454,28023,1,0.766308,206,1210133,-1,500.0,1964264,1992287,769810,28023,124,8,True,True,503.95265138888897,-0.7475122904358973
1326,1194499,48,16,0.131049,206,1210133,-1,8000.0,6166316,6166364,4971817,48,54,12,True,True,16.01493333333333,-0.131049
1327,1194846,25,32,0.37672,206,1210133,-1,16000.0,7566016,7566041,6371170,25,42,12,True,True,6.256666666666667,-0.37672
1328,1194889,6967,256,0.162247,206,1210133,-1,128000.0,6172816,6179783,4977927,6967,54,8,True,True,41265.245866666664,-0.15973884619307024
1329,1195374,67,16,0.831345,206,1210133,-1,8000.0,3838004,3838071,2642630,67,95,12,True,True,21.392355555555554,-0.831345
1330,1195475,6491,128,0.771098,206,1210133,-1,64000.0,7479616,7486107,6284141,6491,43,12,True,True,4672.3134222222225,-0.6151179279428263
1331,1195492,4762,4,0.809044,206,1210133,-1,2000.0,2735668,2740430,1540176,4762,116,1,True,True,311.6732666666667,-0.7833426123632686
1332,1195820,14,8,0.165539,206,1210133,-1,4000.0,1634564,1634578,438744,14,143,7,True,True,2.4423777777777778,-0.165539
1333,1195870,669,19,0.437673,206,1210133,-1,9500.0,6604816,6605485,5408946,669,53,12,True,True,209.48434166666667,-0.437673
1334,1196468,8784,128,0.410859,206,1210133,-1,64000.0,7884870,7893654,6688402,8784,38,12,True,True,18234.106666666667,-0.3985537218160504
1335,1197052,6,8,0.676363,206,1210133,-1,4000.0,5906016,5906022,4708964,6,62,11,True,True,1.1532,-0.676363
1336,1197189,7288,36,0.23753,206,1210133,-1,18000.0,7134016,7141304,5936827,7288,48,12,True,True,1152.3392,-0.2200235703808215
1337,1197554,19,2,0.444199,206,1210133,-1,1000.0,1307620,1307639,110066,19,174,7,True,True,0.5539555555555555,-0.444199
1338,1197715,7726,184,0.284928,206,1210133,-1,92000.0,10417214,10424940,9219499,7726,2,12,True,True,26530.433044444442,-0.28432065897550685
1339,1197805,30512,128,0.748537,206,1210133,-1,64000.0,3202324,3232836,2004519,30512,114,7,True,True,73314.92551111111,-0.7320968603796494
1340,1197926,48,8,0.448928,206,1210133,-1,4000.0,1712364,1712412,514438,48,147,10,True,True,5.123200000000001,-0.448928
1341,1198812,23,1,0.534011,206,1210133,-1,500.0,5841216,5841239,4642404,23,66,12,True,True,0.5268597222222223,-0.534011
1342,1198938,16,1,0.309468,206,1210133,-1,500.0,1669164,1669180,470226,16,149,8,True,True,0.23028888888888888,-0.309468
1343,1198971,14212,2,0.808624,206,1210133,-1,1000.0,2382264,2396476,1183293,14212,130,11,True,True,535.7223444444445,-0.7865208206061526
1344,1199693,30,8,0.469016,206,1210133,-1,4000.0,1303220,1303250,103527,30,182,1,True,True,3.420666666666667,-0.469016
1345,1199930,7380,1,0.835113,206,1210133,-1,500.0,1446925,1454305,246995,7380,174,11,True,True,167.31605555555558,-0.8339581588124383
1346,1202155,74,8,0.367841,206,1210133,-1,4000.0,3635784,3635858,2433629,74,107,10,True,True,10.704511111111112,-0.367841
1347,1202424,36,2,0.94713,206,1210133,-1,1000.0,1369125,1369161,166701,36,179,8,True,True,1.8007,-0.94713
1348,1202559,26,8,0.98444,206,1210133,-1,4000.0,1290433,1290459,87874,26,190,6,True,True,2.8758888888888885,-0.98444
1349,1202714,24,7,0.46168,206,1210133,-1,3500.0,3189268,3189292,1986554,24,119,10,True,True,2.2922666666666665,-0.46168
1350,1203627,197,1,0.281772,206,1210133,-1,500.0,5212616,5212813,4008989,197,77,11,True,True,1.5194666666666665,-0.25907072675563925
1351,1203673,4662,4,0.381872,206,1210133,-1,2000.0,4521416,4526078,3317743,4662,86,7,True,True,337.83265555555556,-0.33937734004336667
1352,1203713,62,32,0.52746,206,1210133,-1,16000.0,3686804,3686866,2483091,62,106,10,True,True,37.3488,-0.52746
1353,1203772,135,2,0.966268,206,1210133,-1,1000.0,1292694,1292829,88922,135,193,7,True,True,4.028625,-0.966268
1354,1203872,57,32,0.816891,206,1210133,-1,16000.0,1273133,1273190,69261,57,198,9,True,True,31.882,-0.816891
1355,1203924,23275,43,0.801259,206,1210133,-1,21500.0,2451764,2475039,1247840,23275,132,2,True,True,24928.653434722222,-0.7848715072561984
1356,1205505,6,32,0.138399,206,1210133,-1,16000.0,4081538,4081544,2876033,6,97,2,True,True,2.560266666666667,-0.138399
1357,1205783,9475,256,0.250003,206,1210133,-1,128000.0,9855614,9865089,8649831,9475,7,1,True,True,60787.12711111111,-0.22911540511948741
1358,1206862,128,32,0.641179,206,1210133,-1,16000.0,2209464,2209592,1002602,128,142,12,True,True,55.096888888888884,-0.641179
1359,1223498,27,4,0.874117,251,1256933,-1,2000.0,1582670,1582697,359172,27,171,7,True,True,2.2725,-0.874117
1360,1223641,226,1,0.554541,251,1256933,-1,500.0,1376725,1376951,153084,226,187,8,True,True,2.718277777777778,-0.554541
1361,1224041,21,1,0.10259,251,1256933,-1,500.0,3842438,3842459,2618397,21,105,1,True,True,0.4198833333333334,-0.10259
1362,1225226,28,16,0.845892,251,1256933,-1,8000.0,1580470,1580498,355244,28,173,6,True,True,9.426666666666666,-0.845892
1363,1225273,21,4,0.851166,251,1256933,-1,2000.0,1882064,1882085,656791,21,154,7,True,True,1.7747333333333335,-0.851166
1364,1227915,12,32,0.285063,251,1256933,-1,16000.0,3608784,3608796,2380869,12,115,10,True,True,8.204266666666667,-0.285063
1365,1228250,7654,8,0.763117,251,1256933,-1,4000.0,2733969,2741623,1505719,7654,133,1,True,True,990.3718888888889,-0.743413952677246
1366,1229002,48,16,0.272791,251,1256933,-1,8000.0,10590014,10590062,9361012,48,1,0,True,True,9.437866666666668,-0.272791
1367,1229105,220,16,0.905306,251,1256933,-1,8000.0,3641184,3641404,2412079,220,114,8,True,True,52.272,-0.905306
1368,1229713,20658,119,0.147349,251,1256933,-1,59500.0,10719614,10740272,9489901,20658,0,12,True,True,25405.76947222222,-0.1353315427223365
1369,1230193,7676,1,0.437473,251,1256933,-1,500.0,6078816,6086492,4848623,7676,66,12,True,True,175.9985722222222,-0.4323692814253571
1370,1230556,6,16,0.946413,251,1256933,-1,8000.0,1988064,1988070,757508,6,153,7,True,True,1.6088,-0.946413
1371,1230732,17,8,0.222038,251,1256933,-1,4000.0,5549616,5549633,4318884,17,75,10,True,True,2.3660222222222225,-0.222038
1372,1230788,599,1,0.451128,251,1256933,-1,500.0,2735069,2735668,1504281,599,138,6,True,True,8.988327777777778,-0.451128
1373,1230842,9605,4,0.349585,251,1256933,-1,2000.0,8246502,8256107,7015660,9605,33,12,True,True,914.6031333333333,-0.34926586542337706
1374,1235051,23287,128,0.02667,251,1256933,-1,64000.0,10114814,10138101,8879763,23287,7,12,True,True,60593.42364444444,-0.025901088810732643
1375,1235300,14,8,0.053257,251,1256933,-1,4000.0,9439631,9439645,8204331,14,16,12,True,True,1.6619555555555556,-0.053257
1376,1235392,17,2,0.502007,251,1256933,-1,1000.0,4432816,4432833,3197424,17,96,0,True,True,0.7653777777777778,-0.502007
1377,1235511,454,1,0.235778,251,1256933,-1,500.0,5301216,5301670,4065705,454,84,7,True,True,5.321258333333334,-0.235778
1378,1236012,295,4,0.994525,251,1256933,-1,2000.0,1290494,1290789,54482,295,217,1,True,True,16.31513888888889,-0.994525
1379,1236187,17,4,0.374913,251,1256933,-1,2000.0,3896438,3896455,2660251,17,113,11,True,True,1.24355,-0.374913
1380,1236211,51,4,0.028188,251,1256933,-1,2000.0,10330814,10330865,9094603,51,5,12,True,True,4.520016666666667,-0.028188
